date,utm_e,utm_n,stratum_full,year,period,pool,gear,secchi,temp,depth,cond,current,do,substrt,vegd,BLGL,FWDM,CARP,LMBS,ERSN,BKCP,SHRH,GZSD,WTBS,SFSN
2001-10-30,579180,4914308,Main Chann. Bord.,2001,3,04,D,78,8.6,1,354,NA,10.7,3,NA,1,0,6,1,0,0,6,22,0,0
2001-10-30,580080,4913258,Backwater,2001,3,04,D,72,7.8,0.6,388,0,10.8,3,1,4,0,1,2,0,1,0,0,0,0
2001-10-30,581630,4911608,Backwater,2001,3,04,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-16,578580,4914108,Side Chann. Bord.,2002,3,04,M,60,23.4,0.6,381,0.08,5.9,3,1,47,0,0,0,0,3,0,1,0,0
2002-09-16,579230,4914258,Main Chann. Bord.,2002,3,04,M,97,23.6,0.6,372,0.2,5.7,3,1,2,0,0,0,0,0,0,6,0,0
2002-09-16,579930,4913408,Side Chann. Bord.,2002,3,04,M,70,24.3,0.7,376,0.14,6.4,3,1,112,0,0,0,0,2,0,0,0,0
2002-09-16,579980,4913158,Backwater,2002,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-16,580730,4912608,Backwater,2002,3,04,M,50,22.4,0.5,382,0.04,7.2,1,2,4,0,3,0,0,0,0,0,0,0
2002-09-16,581680,4912958,Main Chann. Bord.,2002,3,04,M,88,22.3,0.6,376,0.22,5.5,3,NA,0,0,0,0,0,0,0,0,0,0
2002-09-16,581930,4913758,Backwater,2002,3,04,F,60,19.9,0.6,250,0,6.1,1,1,42,0,0,0,0,11,1,0,0,0
2002-09-16,582130,4914158,Side Chann. Bord.,2002,3,04,M,40,21.5,0.4,268,0.07,6.6,1,1,14,0,0,0,13,1,0,0,0,0
2002-09-16,582580,4914158,Backwater,2002,3,04,F,71,20.8,1.3,258,0.02,6,1,1,22,0,0,0,0,6,0,0,0,0
2002-09-16,583630,4913008,Backwater,2002,3,04,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-16,583830,4912008,Side Chann. Bord.,2002,3,04,M,40,20.7,0.4,243,0.07,6.4,3,1,0,0,1,0,0,0,0,0,0,0
2002-09-16,584080,4912208,Backwater,2002,3,04,F,75,21,0.6,235,0.03,6.3,1,1,13,0,0,0,0,0,0,0,0,0
2002-09-16,584530,4911458,Backwater,2002,3,04,F,78,20.6,1,239,0.1,5.7,2,1,6,1,1,0,0,1,2,0,0,0
2002-09-16,584630,4911308,Side Chann. Bord.,2002,3,04,M,82,20.7,0.4,246,0.05,6.2,1,1,1,0,0,0,0,0,0,0,0,1
2002-09-16,584980,4911608,Backwater,2002,3,04,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-16,584980,4911608,Main Chann. Bord.,2002,3,04,M,80,22.1,0.4,379,0.28,5.5,3,1,0,0,0,0,0,0,0,0,0,0
2002-09-16,585280,4909458,Backwater,2002,3,04,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-16,585680,4909158,Backwater,2002,3,04,F,80,22.3,0.8,296,0,7.3,3,1,3,2,0,1,0,3,1,1,0,0
2002-09-16,726358,4669751,Backwater,2002,3,13,F,40,21.2,0.8,NA,0,NA,1,2,9,0,0,1,0,23,0,4,0,0
2002-09-16,726508,4670801,Backwater,2002,3,13,M,39,21.6,0.5,NA,0,NA,1,2,34,0,0,0,0,11,0,2,0,0
2002-09-16,726858,4670901,Backwater,2002,3,13,F,39,20.9,1,NA,0,NA,1,2,1,1,0,2,0,14,0,4,1,0
2002-09-16,727358,4670101,Backwater,2002,3,13,M,40,21.2,0.6,NA,0,NA,1,2,9,0,1,1,0,0,0,0,0,0
2002-09-16,729158,4671851,Side Chann. Bord.,2002,3,13,HS,28,21.2,1.5,NA,0.33,NA,3,NA,0,1,0,0,0,0,1,0,0,0
2002-09-16,729158,4671851,Side Chann. Bord.,2002,3,13,HL,28,21.2,1.5,NA,0.33,NA,3,NA,0,1,0,0,0,0,1,0,0,0
2002-09-16,729908,4671501,Side Chann. Bord.,2002,3,13,HS,28,21.2,2.5,NA,0.55,NA,3,NA,0,1,0,0,0,0,0,0,0,0
2002-09-16,729908,4671501,Side Chann. Bord.,2002,3,13,HL,25,21.2,2.5,NA,0.55,NA,3,NA,0,1,0,0,0,0,0,0,0,0
2002-09-16,733408,4666451,Side Chann. Bord.,2002,3,13,HS,30,21.2,1,NA,0.15,NA,2,NA,0,4,1,0,0,3,0,0,0,0
2002-09-16,733408,4666451,Side Chann. Bord.,2002,3,13,HL,30,21.2,1,NA,0.15,NA,2,NA,0,4,1,0,0,3,0,0,0,0
2002-09-17,728408,4670501,Backwater,2002,3,13,F,37,21,1.1,NA,0,NA,1,NA,5,2,0,1,0,11,0,11,7,0
2002-09-17,729008,4670051,Backwater,2002,3,13,M,37,21.1,0.7,NA,0,NA,1,NA,0,0,0,0,0,1,0,1,0,0
2002-09-17,729658,4669401,Backwater,2002,3,13,F,32,21.1,0.9,NA,0,NA,1,1,13,0,1,3,0,8,0,3,1,0
2002-09-17,734358,4663401,Main Chann. Bord.,2002,3,13,M,47,21,0.4,NA,0,NA,2,NA,0,0,0,0,4,0,0,0,0,0
2002-09-18,732158,4667801,Backwater,2002,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-18,732658,4663151,Backwater,2002,3,13,F,22,21.2,0.6,NA,0,NA,1,2,5,0,1,0,0,0,0,3,0,0
2002-09-18,733358,4662801,Backwater,2002,3,13,M,22,21.2,0.3,NA,0,NA,1,2,223,0,0,9,0,0,0,0,0,0
2002-09-18,733558,4663001,Backwater,2002,3,13,F,22,21.2,1,NA,0,NA,1,2,4,1,2,3,0,2,0,6,0,0
2002-09-18,733558,4666451,Side Chann. Bord.,2002,3,13,HS,27,20.9,1.3,NA,0.39,NA,2,NA,0,2,18,0,0,0,1,0,1,0
2002-09-18,733558,4666451,Side Chann. Bord.,2002,3,13,HL,27,20.9,1.3,NA,0.39,NA,2,NA,0,2,18,0,0,0,1,0,1,0
2002-09-18,734008,4663951,Backwater,2002,3,13,M,22,21.4,0.6,NA,0.04,NA,1,1,3,0,0,0,1,1,0,0,0,0
2002-09-18,734958,4663851,Side Chann. Bord.,2002,3,13,HS,28,20.8,1.6,NA,0.41,NA,2,NA,0,0,5,0,0,3,1,0,1,0
2002-09-18,734958,4663851,Side Chann. Bord.,2002,3,13,HL,28,20.8,1.6,NA,0.41,NA,2,NA,0,0,5,0,0,3,1,0,1,0
2002-09-18,735358,4661751,Side Chann. Bord.,2002,3,13,HS,22,20.8,1.8,NA,0.13,NA,2,NA,1,4,5,0,0,5,0,0,0,0
2002-09-18,735358,4661751,Side Chann. Bord.,2002,3,13,HL,22,20.8,1.8,NA,0.13,NA,2,NA,1,4,5,0,0,5,0,0,0,0
2002-09-19,732758,4663401,Backwater,2002,3,13,M,27,21.6,0.4,NA,0,NA,1,2,15,0,0,0,0,0,0,0,0,0
2002-09-19,733058,4663651,Backwater,2002,3,13,F,22,21.6,1.2,NA,0.09,NA,1,1,13,2,1,0,0,1,0,1,3,0
2002-09-23,571729,4918608,Backwater,2002,3,04,M,60,16.1,0.6,167,NA,7.7,1,1,58,0,0,0,0,5,1,0,0,0
2002-09-23,572829,4917858,Main Chann. Bord.,2002,3,04,HL,78,17.3,2,136,NA,7.8,3,NA,0,0,0,0,0,0,0,0,0,0
2002-09-23,572829,4917858,Main Chann. Bord.,2002,3,04,HS,78,17.3,2,136,NA,7.8,3,NA,0,0,0,0,0,0,0,0,0,0
2002-09-23,573029,4917508,Main Chann. Bord.,2002,3,04,HL,78,17.6,3.8,116,NA,7.6,3,NA,0,0,0,0,0,2,2,0,0,0
2002-09-23,573029,4917508,Main Chann. Bord.,2002,3,04,HS,78,17.6,3.8,116,NA,7.6,3,NA,0,0,0,0,0,2,2,0,0,0
2002-09-23,574529,4916708,Side Chann. Bord.,2002,3,04,HS,70,19.9,1.7,338,NA,6.4,3,1,2,0,0,0,0,5,1,0,0,0
2002-09-23,574529,4916708,Side Chann. Bord.,2002,3,04,HL,70,19.9,2.2,338,NA,6.4,3,1,2,0,0,0,0,5,1,0,0,0
2002-09-23,574579,4916808,Side Chann. Bord.,2002,3,04,M,80,19.9,1,338,0.22,6.4,3,1,0,0,0,0,0,0,0,0,0,0
2002-09-23,575479,4916208,Side Chann. Bord.,2002,3,04,HS,77,19.7,0.7,246,0.32,6.4,3,NA,0,0,0,0,0,0,1,0,0,0
2002-09-23,575479,4916208,Side Chann. Bord.,2002,3,04,HL,60,19.7,0.6,346,0.32,6.4,3,NA,0,0,0,0,0,0,1,0,0,0
2002-09-23,577329,4917008,Backwater,2002,3,04,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-23,578529,4916358,Backwater,2002,3,04,F,76,17.5,1,200,0,6.9,1,2,55,2,0,1,0,11,0,3,0,0
2002-09-23,579630,4914708,Backwater,2002,3,04,M,60,15,0.6,230,0,4.2,1,1,21,0,0,0,0,3,0,0,0,0
2002-09-23,581930,4912508,Side Chann. Bord.,2002,3,04,HS,62,18.5,1.7,334,0.48,6.2,3,1,0,0,0,0,0,0,1,0,0,0
2002-09-23,581930,4912508,Side Chann. Bord.,2002,3,04,HL,62,18.5,2.2,334,0.48,6.2,3,1,0,0,0,0,0,0,1,0,0,0
2002-09-23,581930,4912558,Side Chann. Bord.,2002,3,04,HL,62,18.5,1.7,334,0.48,6.2,3,1,0,1,0,0,0,0,2,0,0,0
2002-09-23,581930,4912558,Side Chann. Bord.,2002,3,04,HS,62,18.5,1.7,334,0.48,6.2,3,1,0,1,0,0,0,0,2,0,0,0
2002-09-23,582780,4912608,Main Chann. Bord.,2002,3,04,HS,80,17.9,2.8,216,0.29,7,3,NA,0,1,0,0,0,0,3,0,0,0
2002-09-23,582780,4912608,Main Chann. Bord.,2002,3,04,HL,80,17.9,3,216,0.29,7,3,NA,0,1,0,0,0,0,3,0,0,0
2002-09-23,583780,4910408,Main Chann. Bord.,2002,3,04,HS,75,18.3,2.7,334,0.14,6.5,3,NA,0,3,0,0,0,0,0,0,2,0
2002-09-23,583780,4910408,Main Chann. Bord.,2002,3,04,HL,75,18.3,3,334,0.14,6.5,3,NA,0,3,0,0,0,0,0,0,2,0
2002-09-23,719008,4677150,Backwater,2002,3,13,D,18,18.3,0.6,323,0,NA,1,NA,58,0,0,16,4,0,0,13,2,0
2002-09-23,719708,4675400,Main Chann. Bord.,2002,3,13,D,29,19.9,0.5,327,0,NA,2,NA,1,3,5,12,92,0,0,0,3,0
2002-09-23,719808,4676350,Backwater,2002,3,13,D,20,18.3,0.6,335,0,NA,1,1,254,0,3,39,7,2,0,79,1,0
2002-09-23,720077,4675387,Main Chann. Bord.,2002,3,13,D,38,19.9,1,323,0.79,NA,4,NA,1,1,1,0,0,0,27,0,0,0
2002-09-24,571329,4918308,Main Chann. Bord.,2002,3,04,M,73,19.4,0.5,342,0.11,7.2,3,NA,2,0,0,0,2,3,0,12,0,0
2002-09-24,636555,4857962,Main Chann. Bord.,2002,3,08,D,71,15.4,2,303,0.06,7.7,3,NA,4,0,5,13,46,1,1,1,0,9
2002-09-24,637455,4856762,Side Chann. Bord.,2002,3,08,D,76,16.1,2,308,0.07,7.7,3,NA,13,0,1,4,30,0,0,23,2,54
2002-09-24,637805,4855512,Main Chann. Bord.,2002,3,08,D,75,16.4,2,309,0.06,7.8,3,NA,9,0,2,3,262,0,4,5,1,61
2002-09-24,638503,4854217,Main Chann. Bord.,2002,3,08,D,72,16.9,2,316,0.07,7.7,3,NA,2,2,0,3,0,0,75,1,1,0
2002-09-24,639555,4851312,Main Chann. Bord.,2002,3,08,D,50,18.5,0.5,317,0,8.1,3,1,3,41,0,3,12,0,0,36,6,2
2002-09-24,736008,4651601,Impoundment,2002,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-24,736208,4642451,Impoundment,2002,3,13,D,60,14.6,0.6,334,0,NA,1,2,11,0,1,65,0,0,0,0,0,0
2002-09-24,736608,4651401,Impoundment,2002,3,13,D,36,18,0.7,335,0.42,NA,3,1,58,0,4,36,11,0,5,4,14,0
2002-09-24,736958,4651151,Impoundment,2002,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-24,738108,4651001,Impoundment,2002,3,13,D,35,19.9,0.5,345,0,NA,3,2,88,0,8,24,3,1,0,0,0,0
2002-09-24,738458,4650051,Impoundment,2002,3,13,D,38,17.7,0.7,360,0,NA,3,1,21,0,2,18,12,1,0,0,0,1
2002-09-25,713058,4680800,Main Chann. Bord.,2002,3,13,D,42,17.8,0.6,327,0.11,NA,3,NA,1,0,2,3,38,0,1,1,2,0
2002-09-25,716358,4677550,Main Chann. Bord.,2002,3,13,D,40,17.8,0.5,327,0.13,NA,1,NA,0,6,14,1,3,0,0,1,3,0
2002-09-25,717253,4676369,Main Chann. Bord.,2002,3,13,D,42,17.8,1.5,325,0.42,NA,4,NA,0,0,0,0,0,0,10,6,2,0
2002-09-25,719405,4675497,Main Chann. Bord.,2002,3,13,D,42,17.8,1.2,326,0.37,NA,4,NA,0,0,4,1,0,0,12,0,1,0
2002-09-26,641005,4849462,Side Chann. Bord.,2002,3,08,D,77,15.9,1.8,294,0.12,8.2,3,1,313,1,1,32,5,1,1,2,1,9
2002-09-26,641019,4848363,Main Chann. Bord.,2002,3,08,D,71,15.9,2,293,0.2,8.6,3,NA,3,3,0,3,2,0,36,21,0,0
2002-09-26,641455,4848712,Side Chann. Bord.,2002,3,08,D,73,16,1,295,0.07,8.6,3,1,66,0,10,5,39,3,2,0,0,52
2002-09-26,641455,4849662,Backwater,2002,3,08,D,59,16.8,0.6,318,0,5.8,2,1,472,0,2,52,31,8,4,18,0,2
2002-09-30,639705,4841312,Main Chann. Bord.,2002,3,08,M,81,17.5,0.8,286,0.33,9.4,3,NA,13,0,0,1,0,0,0,0,0,0
2002-09-30,640305,4841762,Backwater,2002,3,08,F,74,17.6,0.8,290,0.27,9.5,3,NA,4,1,0,0,0,0,1,0,2,0
2002-09-30,640455,4842162,Backwater,2002,3,08,F,72,18.3,1.1,289,0.12,9.8,3,1,46,0,0,0,0,0,0,0,0,0
2002-09-30,640505,4844162,Main Chann. Bord.,2002,3,08,HS,80,17.4,3.8,293,0.47,9.7,3,NA,0,0,0,0,0,0,3,0,0,0
2002-09-30,640505,4844162,Main Chann. Bord.,2002,3,08,HL,80,17.4,3.8,293,0.47,9.7,3,NA,0,0,0,0,0,0,3,0,0,0
2002-09-30,640655,4841012,Side Chann. Bord.,2002,3,08,M,66,18.1,0.7,291,0.24,10,3,NA,0,0,0,0,0,0,0,0,0,0
2002-09-30,641105,4841162,Side Chann. Bord.,2002,3,08,HL,70,17.9,1.9,290,0.26,10,3,NA,0,0,0,0,0,0,2,0,0,0
2002-09-30,641105,4841162,Side Chann. Bord.,2002,3,08,HS,70,17.9,1.9,290,0.26,10,3,NA,0,0,0,0,0,0,2,0,0,0
2002-09-30,733458,4662151,Side Chann. Bord.,2002,3,13,HS,30,17.9,1.4,NA,0.17,NA,2,NA,2,0,0,0,0,0,0,2,0,0
2002-09-30,733458,4662151,Side Chann. Bord.,2002,3,13,HL,30,17.5,1.4,NA,0.17,NA,2,NA,2,0,0,0,0,0,0,2,0,0
2002-09-30,734808,4658801,Main Chann. Bord.,2002,3,13,HS,42,16.9,3.2,NA,0.57,NA,3,NA,0,0,0,0,0,0,2,0,0,0
2002-09-30,734808,4658801,Main Chann. Bord.,2002,3,13,HL,42,16.9,3.2,NA,0.57,NA,3,NA,0,0,0,0,0,0,2,0,0,0
2002-09-30,735158,4660151,Backwater,2002,3,13,F,26,17.7,0.7,NA,0,NA,1,2,11,0,0,1,0,13,0,2,0,0
2002-09-30,735258,4659051,Side Chann. Bord.,2002,3,13,M,30,17.3,0.3,NA,0.09,NA,1,1,5,1,0,0,1,0,0,3,0,0
2002-09-30,735320,4657366,Main Chann. Bord.,2002,3,13,M,42,16.9,1.7,NA,0.05,NA,4,NA,2,1,0,2,0,0,0,0,0,0
2002-09-30,735355,4657424,Main Chann. Bord.,2002,3,13,HS,42,16.9,5.8,NA,0.41,NA,2,NA,0,1,0,0,0,0,0,0,0,0
2002-09-30,735355,4657424,Main Chann. Bord.,2002,3,13,HL,42,16.9,5.8,NA,0.41,NA,2,NA,0,1,0,0,0,0,0,0,0,0
2002-09-30,737258,4660951,Backwater,2002,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-09-30,738008,4656151,Backwater,2002,3,13,M,20,19.1,0.3,NA,0,NA,3,1,12,0,0,3,0,0,0,0,0,0
2002-09-30,738708,4658941,Backwater,2002,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-10-01,641055,4845162,Backwater,2002,3,08,M,40,20.3,0.4,279,0,5.4,1,2,0,0,0,0,0,0,0,0,0,0
2002-10-01,641205,4842312,Side Chann. Bord.,2002,3,08,HL,80,18.7,1.7,287,0.19,9.4,3,NA,2,1,4,0,0,0,6,0,0,0
2002-10-01,641205,4842312,Side Chann. Bord.,2002,3,08,HS,80,18.7,1.6,287,0.19,9.4,3,NA,2,1,4,0,0,0,6,0,0,0
2002-10-01,642855,4841212,Side Chann. Bord.,2002,3,08,M,75,18.2,1.5,285,0.12,9.5,3,NA,5,0,0,0,0,0,0,0,0,0
2002-10-01,643505,4845862,Side Chann. Bord.,2002,3,08,HS,72,18.4,1.3,285,0.47,9.3,3,NA,0,0,0,0,0,0,5,0,0,0
2002-10-01,643505,4845862,Side Chann. Bord.,2002,3,08,HL,72,18.4,1.5,285,0.47,9.3,3,NA,0,0,0,0,0,0,5,0,0,0
2002-10-01,735808,4654751,Side Chann. Bord.,2002,3,13,M,44,17.7,0.3,NA,0.02,NA,2,1,12,0,0,0,1,0,0,0,1,9
2002-10-01,736508,4652851,Main Chann. Bord.,2002,3,13,M,40,17.7,0.4,NA,0,NA,3,1,3,0,0,0,2,0,0,0,0,6
2002-10-02,639905,4843712,Backwater,2002,3,08,M,57,16.1,0.6,311,0,7.3,2,2,67,0,0,0,0,0,0,0,0,0
2002-10-02,641105,4843212,Backwater,2002,3,08,F,81,17.8,1,279,0.23,7.9,3,1,29,2,0,0,0,0,1,0,1,0
2002-10-02,641205,4842612,Backwater,2002,3,08,M,40,17.5,0.4,279,0.02,7.8,3,1,30,0,0,0,1,1,0,0,0,2
2002-10-02,641355,4845712,Backwater,2002,3,08,F,37,17.8,0.7,287,0,8.2,2,1,56,0,0,1,0,16,0,1,0,0
2002-10-02,641655,4845212,Backwater,2002,3,08,F,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-10-02,641655,4846212,Backwater,2002,3,08,F,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-10-02,641855,4845712,Backwater,2002,3,08,F,83,17.5,1,281,0.13,7.3,4,2,48,0,0,0,0,3,0,0,0,0
2002-10-02,642155,4845112,Backwater,2002,3,08,M,65,17.9,0.7,279,0.26,7.3,3,1,0,0,0,0,8,0,0,0,0,62
2002-10-02,643105,4846362,Backwater,2002,3,08,F,76,17.5,1,282,0.06,7,2,2,20,0,2,0,0,8,1,1,1,0
2002-10-02,735608,4650401,Impoundment,2002,3,13,F,50,17.8,0.5,NA,0,NA,3,1,11,0,0,2,0,0,0,1,2,0
2002-10-02,735805,4656785,Main Chann. Bord.,2002,3,13,HS,42,17.5,2.6,NA,0.34,NA,3,NA,0,0,0,0,0,0,0,0,0,0
2002-10-02,735805,4656785,Main Chann. Bord.,2002,3,13,HL,42,17.5,2.6,NA,0.34,NA,3,NA,0,0,0,0,0,0,0,0,0,0
2002-10-02,735858,4651251,Impoundment,2002,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2002-10-02,736058,4650401,Main Chann. Bord.,2002,3,13,HS,42,17.7,2.7,NA,0.31,NA,3,NA,6,1,0,0,0,0,0,2,0,0
2002-10-02,736058,4650401,Main Chann. Bord.,2002,3,13,HL,42,17.7,2.7,NA,0.31,NA,3,NA,6,1,0,0,0,0,0,2,0,0
2002-10-02,736258,4651801,Main Chann. Bord.,2002,3,13,HS,40,17.7,4.1,NA,0.47,NA,3,NA,0,7,0,0,0,0,0,0,0,0
2002-10-02,736258,4651801,Main Chann. Bord.,2002,3,13,HL,40,17.7,4.1,NA,0.47,NA,3,NA,0,7,0,0,0,0,0,0,0,0
2002-10-02,736608,4650851,Impoundment,2002,3,13,M,30,17.7,0.3,NA,0.06,NA,3,1,5,0,0,0,0,0,0,0,0,0
2002-10-02,737108,4651701,Impoundment,2002,3,13,F,42,17.7,1,NA,0.21,NA,3,1,0,0,0,1,0,1,0,1,0,0
2002-10-03,735508,4650351,Impoundment,2002,3,13,M,25,16.7,0.3,NA,0.02,NA,3,1,3,0,0,0,6,0,0,3,2,1
2002-10-03,738558,4649801,Impoundment,2002,3,13,F,30,17.1,0.3,NA,0,NA,3,1,3,0,1,1,0,0,0,0,0,0
2002-10-03,738558,4650201,Impoundment,2002,3,13,F,40,17.1,0.5,NA,0,NA,3,1,2,0,0,1,0,0,0,0,0,0
2002-10-07,530950,4940014,Tailwater,2002,3,04,M,33,13.5,1,372,0.15,8.2,4,NA,6,0,0,0,0,0,1,6,4,0
2002-10-07,530997,4939831,Tailwater,2002,3,04,F,30,14.4,2.5,370,0.29,8,4,NA,0,0,0,0,0,2,3,0,58,0
2002-10-07,531015,4940038,Tailwater,2002,3,04,HS,33,13.5,4.7,372,0.44,8.2,3,NA,0,2,3,0,0,0,0,0,1,0
2002-10-07,531015,4940042,Tailwater,2002,3,04,HL,33,13.5,5.1,372,0.44,8.2,3,NA,0,0,6,0,0,0,0,0,11,0
2002-10-07,531030,4939843,Tailwater,2002,3,04,M,30,14.4,0.5,370,0.29,8,4,NA,3,0,0,0,0,0,0,0,2,0
2002-10-07,531106,4939886,Tailwater,2002,3,04,HL,32,14.4,6.1,370,0.27,8,3,NA,0,4,4,0,0,0,0,0,0,0
2002-10-07,531106,4939886,Tailwater,2002,3,04,HS,32,14.4,6.1,370,0.27,8,3,NA,0,4,4,0,0,0,0,0,0,0
2002-10-07,531128,4940082,Tailwater,2002,3,04,F,30,13.6,0.8,371,0.26,8.2,3,1,0,0,2,0,0,1,1,0,4,0
2002-10-07,535579,4937808,Side Chann. Bord.,2002,3,04,HS,32,13.8,3.1,367,0.45,8.3,3,NA,0,0,0,0,0,0,6,0,0,0
2002-10-07,535579,4937808,Side Chann. Bord.,2002,3,04,HL,32,13.8,3.1,367,0.45,8.3,3,NA,0,0,0,0,0,0,6,0,0,0
2002-10-07,538479,4936608,Backwater,2002,3,04,M,20,11.8,1,365,0.05,7.8,1,1,13,1,5,0,0,7,0,0,1,0
2002-10-07,539529,4935758,Backwater,2002,3,04,M,33,11.3,0.9,390,0,8.8,1,1,0,0,0,0,0,0,0,1,0,0
2002-10-07,539529,4936458,Side Chann. Bord.,2002,3,04,HS,30,13.6,2.1,364,0.41,8.4,2,NA,0,0,0,0,0,0,8,0,0,0
2002-10-07,539529,4936458,Side Chann. Bord.,2002,3,04,HL,30,13.6,2.1,364,0.41,8.4,2,NA,0,0,0,0,0,0,8,0,0,0
2002-10-07,540429,4936058,Backwater,2002,3,04,M,25,12.6,0.7,368,0.05,7.8,1,1,0,1,1,0,0,0,0,0,0,0
2002-10-07,640705,4836212,Main Chann. Bord.,2002,3,08,HL,66,13.1,1.4,281,0.14,8.4,3,NA,0,0,0,0,0,0,0,0,1,0
2002-10-07,640705,4836212,Main Chann. Bord.,2002,3,08,HS,66,13.1,1.4,281,0.14,8.4,3,NA,0,0,0,0,0,0,0,0,1,0
2002-10-07,641205,4835712,Impoundment,2002,3,08,F,68,13.1,0.9,293,0.26,8.4,3,1,12,2,2,1,0,7,2,7,12,0
2002-10-07,642905,4837512,Impoundment,2002,3,08,M,50,10.9,0.5,283,0,8.9,4,2,5,0,0,0,0,0,0,0,0,0
2002-10-07,643355,4836562,Impoundment,2002,3,08,M,40,11.5,0.4,295,0,6.4,3,2,65,0,0,5,0,5,0,0,0,0
2002-10-07,643455,4838712,Impoundment,2002,3,08,F,45,10.7,0.9,284,0,8,2,2,44,0,0,3,0,13,0,0,2,0
2002-10-07,713043,4681775,Tailwater,2002,3,13,M,23,13.5,0.6,NA,0.04,NA,3,NA,25,5,1,0,0,1,0,0,1,0
2002-10-07,713043,4681775,Tailwater,2002,3,13,HS,23,13.5,3.9,NA,0.24,NA,3,NA,25,5,1,0,0,1,0,0,1,0
2002-10-07,713043,4681775,Tailwater,2002,3,13,HL,23,13.5,3.9,NA,0.24,NA,3,NA,25,5,1,0,0,1,0,0,1,0
2002-10-07,713214,4681571,Tailwater,2002,3,13,HS,23,13.5,3.2,NA,0.21,NA,3,NA,52,1,4,9,0,1,0,0,12,0
2002-10-07,713214,4681571,Tailwater,2002,3,13,HL,23,13.5,3.2,NA,0.21,NA,3,NA,52,1,4,9,0,1,0,0,12,0
2002-10-07,713214,4681571,Tailwater,2002,3,13,M,23,13.5,0.5,NA,0.11,NA,3,NA,52,1,4,9,0,1,0,0,12,0
2002-10-07,713308,4681400,Main Chann. Bord.,2002,3,13,M,23,13.5,0.5,NA,0,NA,3,NA,13,1,0,2,2,0,0,0,0,3
2002-10-07,715458,4680750,Backwater,2002,3,13,M,30,13.5,1,NA,0.06,NA,1,NA,0,1,0,0,0,0,0,0,0,0
2002-10-08,643405,4829712,Impoundment,2002,3,08,F,57,12.1,0.6,270,0.14,9.3,2,1,4,1,0,2,0,2,6,7,12,0
2002-10-08,643405,4829912,Impoundment,2002,3,08,M,57,12.1,0.7,270,0.06,9.3,3,NA,121,0,0,2,3,0,0,0,0,27
2002-10-08,643405,4832312,Impoundment,2002,3,08,F,57,10.3,0.7,470,0.07,9.3,3,1,20,0,0,5,0,0,2,6,3,0
2002-10-08,643455,4832362,Impoundment,2002,3,08,M,57,10.2,0.6,497,0.06,9,2,1,124,1,0,0,35,0,0,0,1,30
2002-10-08,714137,4679515,Main Chann. Bord.,2002,3,13,M,41,13.5,0.5,NA,0.05,NA,3,NA,0,0,0,0,0,0,0,0,0,1
2002-10-08,716008,4680600,Backwater,2002,3,13,F,30,13.5,0.8,NA,0.09,NA,1,NA,1,0,0,0,0,2,0,10,0,0
2002-10-08,719308,4677250,Backwater,2002,3,13,M,33,15.3,0.4,NA,0,NA,1,NA,4,0,0,0,0,1,0,0,0,0
2002-10-08,719958,4676400,Backwater,2002,3,13,M,33,15.3,0.4,NA,0,NA,1,NA,0,0,0,0,2,0,0,0,0,0
2002-10-09,639005,4837212,Backwater,2002,3,08,M,45,13.3,0.6,290,0.04,8.6,2,1,1,0,0,0,2,0,0,0,0,0
2002-10-09,639605,4838612,Main Chann. Bord.,2002,3,08,M,37,13.2,0.4,257,0.05,8.6,3,1,31,0,0,0,44,2,0,0,2,72
2002-10-09,639855,4838162,Backwater,2002,3,08,F,57,14,0.7,261,0.04,8.7,2,1,7,2,4,0,0,1,0,1,2,0
2002-10-09,639955,4837812,Backwater,2002,3,08,M,57,13,0.6,258,0.05,8.5,2,2,283,1,0,0,0,1,0,0,0,0
2002-10-09,640755,4839562,Backwater,2002,3,08,F,50,13,0.5,262,0.06,8.1,2,2,10,1,0,0,0,0,0,0,0,0
